taxon_id,sci,en_inat,en_birdnet,ja,family,order,obs_count,last_observed,status,group,birdproject,data_source,notes
6930,Anas platyrhynchos,Mallard,Mallard,マガモ,Anatidae,Anseriformes,195,2026-06-05,target,duck,true,xeno-canto,
6937,Anas crecca,Eurasian Teal,Common Teal,コガモ,Anatidae,Anseriformes,86,2026-06-05,target,duck,true,xeno-canto,"BirdProjectでは""Common Teal""として収録"
6933,Anas acuta,Northern Pintail,Northern Pintail,オナガガモ,Anatidae,Anseriformes,60,2026-06-05,target,duck,true,xeno-canto,
558438,Spatula clypeata,Northern Shoveler,Northern Shoveler,ハシビロガモ,Anatidae,Anseriformes,28,2026-06-05,target,duck,true,xeno-canto,
558441,Mareca penelope,Eurasian Wigeon,Eurasian Wigeon,ヒドリガモ,Anatidae,Anseriformes,178,2026-06-05,target,duck,true,xeno-canto,
7046,Aythya fuligula,Tufted Duck,Tufted Duck,キンクロハジロ,Anatidae,Anseriformes,36,2026-06-05,target,duck,true,xeno-canto,
7045,Aythya ferina,Common Pochard,Common Pochard,ホシハジロ,Anatidae,Anseriformes,88,2026-06-05,target,duck,true,xeno-canto,
6990,Bucephala clangula,Common Goldeneye,Common Goldeneye,ホオジロガモ,Anatidae,Anseriformes,6,2026-06-05,target,duck,false,xeno-canto,BirdProject未収録。BirdNET v2.4デフォルト経由
72504,Anas zonorhyncha,Eastern Spot-billed Duck,Eastern Spot-billed Duck,カルガモ,Anatidae,Anseriformes,131,2026-06-05,ood_tier1,duck,true,xeno-canto,run15でotherへ差戻し(Mallardと分離困難・表現力の壁)
558439,Mareca strepera,Gadwall,Gadwall,オカヨシガモ,Anatidae,Anseriformes,20,2026-06-05,target,duck,true,xeno-canto,run13で target 昇格
558428,Sibirionetta formosa,Baikal Teal,Baikal Teal,トモエガモ,Anatidae,Anseriformes,18,2026-06-05,ood_tier1,duck,true,xeno-canto,コガモと音響近縁
558440,Mareca falcata,Falcated Duck,Falcated Duck,ヨシガモ,Anatidae,Anseriformes,23,2026-06-05,ood_tier1,duck,true,xeno-canto,ヒドリガモと同Mareca属
6996,Mergus serrator,Red-breasted Merganser,Red-breasted Merganser,ウミアイサ,Anatidae,Anseriformes,17,2026-06-05,target,duck,true,xeno-canto,run13で target 昇格
7004,Mergus merganser,Common Merganser,Common Merganser,カワアイサ,Anatidae,Anseriformes,2,2026-06-05,ood_tier1,duck,false,xeno-canto,run15でotherへ差戻し(録音不足8本)
7047,Aythya marila,Greater Scaup,Greater Scaup,スズガモ,Anatidae,Anseriformes,11,2026-06-05,ood_tier1,duck,false,xeno-canto,キンクロハジロと同Aythya属
482,Fulica atra,Eurasian Coot,Eurasian Coot,オオバン,Rallidae,Gruiformes,130,2026-06-05,ood_tier2,duck,true,xeno-canto,
4237,Tachybaptus ruficollis,Little Grebe,Little Grebe,カイツブリ,Podicipedidae,Podicipediformes,61,2026-06-05,ood_tier2,duck,true,xeno-canto,
4205,Podiceps nigricollis,Black-necked Grebe,Black-necked Grebe,ハジロカイツブリ,Podicipedidae,Podicipediformes,7,2026-06-05,ood_tier2,duck,false,xeno-canto,
13141,Monticola solitarius,Blue Rock Thrush,Blue Rock Thrush,イソヒヨドリ,Muscicapidae,Passeriformes,139,2026-06-05,ood_tier3,duck,true,xeno-canto,
116999,Pandion haliaetus,Osprey,Osprey,ミサゴ,Pandionidae,Accipitriformes,118,2026-06-05,ood_tier3,duck,true,xeno-canto,
4370,Larus crassirostris,Black-tailed Gull,Black-tailed Gull,ウミネコ,Laridae,Charadriiformes,70,2026-06-05,ood_tier3,duck,true,xeno-canto,
5268,Milvus migrans,Black Kite,Black Kite,トビ,Accipitridae,Accipitriformes,390,2026-06-05,ood_tier3,duck,true,xeno-canto,
,Charadrius dubius,Little Ringed Plover,Little Ringed Plover,コチドリ,Charadriidae,Charadriiformes,,,ood_tier3,duck,false,xeno-canto,
,Charadrius alexandrinus,Kentish Plover,Kentish Plover,シロチドリ,Charadriidae,Charadriiformes,,,ood_tier3,duck,true,xeno-canto,
4892,Pluvialis squatarola,Grey Plover,Grey Plover,ダイゼン,Charadriidae,Charadriiformes,30,2026-06-05,ood_tier3,duck,true,xeno-canto,
3898,Numenius madagascariensis,Far Eastern Curlew,Far Eastern Curlew,ダイシャクシギ,Scolopacidae,Charadriiformes,21,2026-06-05,ood_tier3,duck,true,xeno-canto,
3896,Numenius arquata,Eurasian Curlew,Eurasian Curlew,ホウロクシギ,Scolopacidae,Charadriiformes,23,2026-06-05,ood_tier3,duck,true,xeno-canto,
3901,Numenius phaeopus,Eurasian Whimbrel,Eurasian Whimbrel,チュウシャクシギ,Scolopacidae,Charadriiformes,17,2026-06-05,ood_tier3,duck,true,xeno-canto,
8026,Corvus macrorhynchos,Large-billed Crow,Large-billed Crow,ハシブトガラス,Corvidae,Passeriformes,132,2026-06-05,target,crow,true,xeno-canto,
204496,Corvus corone,Carrion Crow,Carrion Crow,ハシボソガラス,Corvidae,Passeriformes,100,2026-06-05,target,crow,true,xeno-canto,
8029,Corvus frugilegus,Rook,Rook,ミヤマガラス,Corvidae,Passeriformes,55,2026-06-05,target,crow,true,xeno-canto,BirdNETが日本のカラスをこのラベルで誤出力することが多い
827401,Pica serica,Oriental Magpie,Eurasian Magpie,カササギ,Corvidae,Passeriformes,54,2026-06-05,target,crow,true,xeno-canto,北部九州限定分布。日本録音不足時はYouTubeで補完
1578721,Coloeus dauuricus,Daurian Jackdaw,Daurian Jackdaw,コクマルガラス,Corvidae,Passeriformes,24,2026-06-05,ood_tier1,crow,true,xeno-canto,ミヤマガラスと混群を作る小型カラス
8088,Garrulus glandarius,Eurasian Jay,Eurasian Jay,カケス,Corvidae,Passeriformes,6,2026-06-05,ood_tier2,crow,true,xeno-canto,
,Cyanopica cyanus,Azure-winged Magpie,Azure-winged Magpie,オナガ,Corvidae,Passeriformes,,,ood_tier2,crow,true,xeno-canto,
4954,Ardea cinerea,Grey Heron,Grey Heron,,,,429,2026-06-05,candidate,,,xeno-canto,
13851,Passer montanus,Eurasian Tree Sparrow,Eurasian Tree Sparrow,,,,184,2026-06-05,candidate,,,xeno-canto,
4270,Phalacrocorax carbo,Great Cormorant,Great Cormorant,,,,183,2026-06-05,candidate,,,xeno-canto,
13695,Motacilla alba,White Wagtail,White Wagtail,,,,158,2026-06-05,candidate,,,xeno-canto,
